"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","Description","ItemID","ItemParent","sys_recver","sys_deleted","sys_lock"
"252","2017-05-13 12:20:28","FFB4C1FA9FA1415A91484BC890CEDB57","2007-10-11 12:14:01",\N,\N,"0","2007-10-11 12:14:01",\N,"Permitir Realizar Remisión","FX1-20-30-302","238","0",\N,\N
"253","2017-05-13 12:20:28","512A93C61A3B4750921FDE2878EDFB21","2007-10-11 12:02:28",\N,\N,"0","2007-10-11 12:02:28",\N,"Permitir Modificar Remisión","FX1-20-30-303","238","0",\N,\N
"254","2017-05-13 12:20:28","495C55B1FF884D5CBAD201E0FAF1EE96","2007-10-11 12:11:51",\N,\N,"0","2007-10-11 12:11:51",\N,"Permitir Cancelar Remisión","FX1-20-30-304","238","0",\N,\N
"255","2017-05-13 12:20:29","5A09900CFD2A403E896CA531153BA45C","2007-10-11 02:33:40",\N,\N,"0","2007-10-11 02:33:40",\N,"Permitir Realizar Anticipo (Remisión a Credito Comercial)","FX1-20-30-305","238","0",\N,\N
"256","2017-05-13 12:20:29","743FE748105C40A7A5F9863068FA7F2C","2007-10-11 02:34:56",\N,\N,"0","2007-10-11 02:34:56",\N,"Permitir Bonificar Documento (Remisión a Credito Comercial)","FX1-20-30-306","238","0",\N,\N
"257","2017-05-13 12:20:29","BBC79A2289364A04A90093007CA2A23D","2007-10-11 02:35:30",\N,\N,"0","2007-10-11 02:35:30",\N,"Permitir Liquidar Documento (Remisión a Credito Comercial)","FX1-20-30-307","238","0",\N,\N
"258","2017-05-13 12:20:29","13B4AE2BDAFB4C5386AA8E832ED7F2BD","2007-10-11 12:15:16",\N,\N,"0","2007-10-11 12:15:16",\N,"Sólo Lectura","FX1-20-30-401","239","0",\N,\N
"259","2017-05-13 12:20:29","A57993EF9D134BC20057002F2121DED4","2007-10-11 12:15:39",\N,\N,"0","2007-10-11 12:15:39",\N,"Permitir Realizar Factura","FX1-20-30-402","239","0",\N,\N
"260","2017-05-13 12:20:29","DD62D6753AEB4076BB237CCD2E5E2E55","2007-10-11 12:16:08",\N,\N,"0","2007-10-11 12:16:08",\N,"Perimitir Modificar Factura","FX1-20-30-403","239","0",\N,\N
"261","2017-05-13 12:20:29","72D5838A899F479ABFA4BB30CF00C61E","2007-10-11 12:16:34",\N,\N,"0","2007-10-11 12:16:34",\N,"Permitir Cancelar Factura","FX1-20-30-404","239","0",\N,\N
"262","2017-05-13 12:20:29","46E15D3842C14BC1A271568EBD777BBB","2007-10-11 12:17:05",\N,\N,"0","2007-10-11 12:17:05",\N,"Sólo Lectura","FX1-20-30-501","240","0",\N,\N
"263","2017-05-13 12:20:29","6E48FF2F4D0340A5AC25067C0205D103","2007-10-11 12:17:35",\N,\N,"0","2007-10-11 12:17:35",\N,"Pemitir Realizar Nota de Credito","FX1-20-30-502","240","0",\N,\N
"264","2017-05-13 12:20:29","3E6CCB6646CA4EC2A4FC58022CEC2FBE","2007-10-11 12:18:04",\N,\N,"0","2007-10-11 12:18:04",\N,"Permitir Modificar Nota de Credito","FX1-20-30-503","240","0",\N,\N
"265","2017-05-13 12:20:29","E96C8BEF825F429CBD5EAF3994F19292","2007-10-11 12:20:57",\N,\N,"0","2007-10-11 12:20:57",\N,"Permitir Cobro de  Contado","FX1-20-30-601","241","0",\N,\N
"266","2017-05-13 12:20:29","494A5CCDAE594C0A87BCA90822622B09","2007-10-11 01:58:08",\N,\N,"0","2007-10-11 01:58:08",\N,"Permitir Credito Comercial","FX1-20-30-602","241","0",\N,\N
"267","2017-05-13 12:20:29","084644A273094790A631BAC4F5A37821","2007-10-11 02:30:31",\N,\N,"0","2007-10-11 02:30:31",\N,"Permitir Consignación de Mercancías","FX1-20-30-603","241","0",\N,\N
"268","2017-05-13 12:20:30","46580870DA794FC7B1F1C4CC6C7858D1","2007-10-11 02:31:36",\N,\N,"0","2007-10-11 02:31:36",\N,"Permitir Realizar Financiamiento","FX1-20-30-604","241","0",\N,\N
"269","2017-05-13 12:20:30","579A189566D846F09ECD115DA1F203A9","2007-10-11 01:59:09",\N,\N,"0","2007-10-11 01:59:09",\N,"Autorizar Limite de Credito Excedido","FX1-20-30-602A","266","0",\N,\N
"270","2017-05-13 12:20:30","534390432534466FACC7ECE234130005","2007-05-05 01:25:22",\N,\N,"0","2007-05-05 01:25:22",\N,"Panel de Control","FX1-30-01-000","4","0",\N,\N
"271","2017-05-13 12:20:30","6BE93F8E09F449D68210CE238CD3DAFA","2008-03-15 12:13:17",\N,\N,"0","2008-03-15 12:13:17",\N,"Permitir Intercambiar datos(ejecución de subprogramas)","FX1-30-02-000","4","0",\N,\N
"272","2017-05-13 12:20:30","727C5409C28E45CAA098E1DECADF9476","2008-03-15 12:14:59",\N,\N,"0","2008-03-15 12:14:59",\N,"Permitir exportar","FX1-30-03-000","4","0",\N,\N
"273","2017-05-13 12:20:30","EB8B535D6E434FE1B000133535BEC39C","2008-03-15 12:15:31",\N,\N,"0","2008-03-15 12:15:31",\N,"Comandos SQL","FX1-30-04-000","4","0",\N,\N
"274","2017-05-13 12:20:30","9DF8CA671F654875884BE67BC3DF24CD","2008-03-15 12:41:02",\N,\N,"0","2008-03-15 12:41:02",\N,"Permitir Ejecutar reportes","FX1-30-05-000","4","0",\N,\N
"275","2017-05-13 12:20:30","17FC8A4DA5244A04A872A71C86518757","2008-03-15 12:15:51",\N,\N,"0","2008-03-15 12:15:51",\N,"Permitir Ejecutar consultas","FX1-30-04-001","273","0",\N,\N
"276","2017-05-13 12:20:30","39E217C847F946709F005800431E60FF","2008-03-15 12:17:37",\N,\N,"0","2008-03-15 12:17:37",\N,"Permitir comandos de actualización y eliminación","FX1-30-04-002","273","0",\N,\N
"277","2017-05-13 12:20:31","4E4729DF83E745EE86BA2D219795EA75","2008-05-26 11:42:40",\N,\N,"0","2008-05-26 11:42:40",\N,"Habilitar Acceso","FX1-40-01-000","5","0",\N,\N
"278","2017-05-13 12:20:31","4C98628F820E48C1949DCB486237B086","2008-05-26 04:51:21",\N,\N,"0","2008-05-26 04:51:21",\N,"Permitir Abrir cardex de productos","FX1-40-02-000","5","0",\N,\N
"279","2017-05-13 12:20:32","44258B5087B348F2AD9F61A1835E1224","2007-10-15 04:53:46",\N,\N,"0","2007-10-15 04:53:46",\N,"Permitir Ensamble de productos","FX1-40-10-000","5","0",\N,\N
"280","2017-05-13 12:20:32","F0B9FB0E998745CC8D00D359F5EA0044","2007-10-15 05:18:14",\N,\N,"0","2007-10-15 05:18:14",\N,"Permitir Desensamble de productos","FX1-40-20-000","5","0",\N,\N
"281","2017-05-13 12:20:32","FEC19CED543744348600578C8C20DE50","2007-10-15 05:20:36",\N,\N,"0","2007-10-15 05:20:36",\N,"Permitir Salidas de inventario","FX1-40-30-000","5","0",\N,\N
"282","2017-05-13 12:20:32","E0B011F2164243FFA569C241343F016C","2007-10-15 05:21:16",\N,\N,"0","2007-10-15 05:21:16",\N,"Permitir Entradas de inventario","FX1-40-40-000","5","0",\N,\N
"283","2017-05-13 12:20:32","A998271936E7459BA84C9E8080B90064","2007-10-15 05:22:17",\N,\N,"0","2007-10-15 05:22:17",\N,"Permitir Traspasos entre almacenes","FX1-40-50-000","5","0",\N,\N
"284","2017-05-13 12:20:32","C9967417F60D46159896933E3700D3BF","2008-05-26 11:44:21",\N,\N,"0","2008-05-26 11:44:21",\N,"Habilitar Acceso","FX1-50-01-000","6","0",\N,\N
"285","2017-05-13 12:20:32","68241EF1657A48D6B1AEC5F4141CB572","2007-10-15 05:29:46",\N,\N,"0","2007-10-15 05:29:46",\N,"Permitir Crear nueva cuenta por cobrar","FX1-50-10-000","6","0",\N,\N
"286","2017-05-13 12:20:32","1FB9C0F739A449B29B72A1D3A830E13C","2007-10-15 05:30:45",\N,\N,"0","2007-10-15 05:30:45",\N,"Permitir Cobrar documento","FX1-50-20-000","6","0",\N,\N
"287","2017-05-13 12:20:32","C7472CDDE016455CB232F8854F3CE491","2007-10-15 05:31:28",\N,\N,"0","2007-10-15 05:31:28",\N,"Permitir Bonificar documento","FX1-50-30-000","6","0",\N,\N
"288","2017-05-13 12:20:32","0974A11CB6314460AF28D0D80000DEDC","2007-10-15 05:32:12",\N,\N,"0","2007-10-15 05:32:12",\N,"Permitir Aplicar abonos","FX1-50-40-000","6","0",\N,\N
"289","2017-05-13 12:20:32","F8DD9FB96C3647D2ACCDBB05F300F1CC","2007-10-15 05:38:07",\N,\N,"0","2007-10-15 05:38:07",\N,"Permitir Crear recibo","FX1-50-50-000","6","0",\N,\N
"290","2017-05-13 12:20:32","81D372F616D44782B5F30822CF3049E3","2007-10-15 05:50:41",\N,\N,"0","2007-10-15 05:50:41",\N,"Financiar","FX1-50-60-000","6","0",\N,\N
"291","2017-05-13 12:20:33","945F9BC0A2DB4F01B0AD16C23271E384","2007-10-15 05:40:50",\N,\N,"0","2007-10-15 05:40:50",\N,"Permitir Crear nota de cargo","FX1-50-70-000","6","0",\N,\N
"292","2017-05-13 12:20:33","644E90573E3749E2B8168EBAD5925E93","2007-10-15 05:39:32",\N,\N,"0","2007-10-15 05:39:32",\N,"Permitir Crear nota de crédito","FX1-50-80-000","6","0",\N,\N
"293","2017-05-13 12:20:33","6450E5BDD429465D931073F42FAED200","2007-10-15 05:44:52",\N,\N,"0","2007-10-15 05:44:52",\N,"Permitir Generar intereses moratorios","FX1-50-90-000","6","0",\N,\N
"294","2017-05-13 12:20:33","217CAC6C643A433998A237C008E95F4C","2007-10-15 05:38:39",\N,\N,"0","2007-10-15 05:38:39",\N,"Permitir Financiar documento","FX1-50-60-001","290","0",\N,\N
"295","2017-05-13 12:20:33","321D5327E582416AAAF56D95D03B5D12","2007-10-15 05:39:14",\N,\N,"0","2007-10-15 05:39:14",\N,"Permitir Financiar capital","FX1-50-60-002","290","0",\N,\N
"296","2017-05-13 12:20:33","7434FF30E73C468193BCF39E5B5F9700","2008-05-26 11:35:24",\N,\N,"0","2008-05-26 11:35:24",\N,"Habilitar Acceso","FX1-60-01-000","7","0",\N,\N
"297","2017-05-13 12:20:34","EF175BACE3CC408A8940A7636E3076A6","2007-10-15 05:59:24",\N,\N,"0","2007-10-15 05:59:24",\N,"Permitir Crear nueva cuenta por pagar","FX1-60-10-000","7","0",\N,\N
"298","2017-05-13 12:20:34","82490DED59F04A749D5EC3E2003400F1","2007-10-15 06:05:27",\N,\N,"0","2007-10-15 06:05:27",\N,"Permitir Pagar documento","FX1-60-20-000","7","0",\N,\N
"299","2017-05-13 12:20:34","8E33C7EB15204F1BAEF9F900309462C8","2007-10-15 06:05:56",\N,\N,"0","2007-10-15 06:05:56",\N,"Permitir Bonificar documento","FX1-60-30-000","7","0",\N,\N
"300","2017-05-13 12:20:34","2605FDC590CD40E7907650765DE3CDF0","2007-10-15 06:06:30",\N,\N,"0","2007-10-15 06:06:30",\N,"Permitir Aplicar abonos","FX1-60-40-000","7","0",\N,\N
"301","2017-05-13 12:20:35","09DEFE61C90A49C5990081A6DB803782","2007-10-15 06:08:33",\N,\N,"0","2007-10-15 06:08:33",\N,"Permitir Crear recibo","FX1-60-50-000","7","0",\N,\N
"302","2017-05-13 12:20:35","98F3C9023FD7452CA089EF9BD7C4C500","2007-10-15 06:09:39",\N,\N,"0","2007-10-15 06:09:39",\N,"Financiar","FX1-60-60-000","7","0",\N,\N
"303","2017-05-13 12:20:35","389C62D9736F4767ACD5771E94DE267D","2007-10-15 06:11:50",\N,\N,"0","2007-10-15 06:11:50",\N,"Permitir Crear nota de cargo","FX1-60-70-000","7","0",\N,\N
"304","2017-05-13 12:20:35","AD33F312AF624D6CAF1B2007409B6D70","2007-10-15 06:12:21",\N,\N,"0","2007-10-15 06:12:21",\N,"Permitir Crear nota de crédito","FX1-60-80-000","7","0",\N,\N
"305","2017-05-13 12:20:35","365860EFA5514B9AA2074160DF295477","2007-10-15 06:13:07",\N,\N,"0","2007-10-15 06:13:07",\N,"Permitir Generar intereses moratorios","FX1-60-90-000","7","0",\N,\N
"306","2017-05-13 12:20:35","2F563B4EFC7042EA9C2E7BFEC629F1B9","2007-10-15 06:10:05",\N,\N,"0","2007-10-15 06:10:05",\N,"Permitir Financiar documento","FX1-60-60-001","302","0",\N,\N
"307","2017-05-13 12:20:35","66AA001079BA4FB586CC6B4D4B44941F","2007-10-15 06:10:29",\N,\N,"0","2007-10-15 06:10:29",\N,"Permitir Financiar capital","FX1-60-60-002","302","0",\N,\N
"308","2017-05-13 12:20:35","19A4F605A3D94625BF7400F0B6C09FC2","2007-10-16 10:10:31",\N,\N,"0","2007-10-16 10:10:31",\N,"Contabilidad","FX1-71-00-000","8","0",\N,\N
"309","2017-05-13 12:20:35","61EBCBA2095F4D18B0E26DB9CFF200D2","2007-10-16 10:06:21",\N,\N,"0","2007-10-16 10:06:21",\N,"Cuentas de cheque","FX1-72-00-000","8","0",\N,\N
"310","2017-05-13 12:20:35","05DCE4FACB7E4B9091EDB294AF002D27","2007-10-16 10:50:07",\N,\N,"0","2007-10-16 10:50:07",\N,"Cajas de efectivo","FX1-73-00-000","8","0",\N,\N
"311","2017-05-13 12:20:35","B7473FC3CC1E4D9EB6006BDCAC37ED98","2008-05-26 11:56:04",\N,\N,"0","2008-05-26 11:56:04",\N,"Habilitar Acceso","FX1-71-00-001","308","0",\N,\N
"312","2017-05-13 12:20:35","DE7ED5249B6D4EAF8450B8D65805F710","2007-10-16 09:26:21",\N,\N,"0","2007-10-16 09:26:21",\N,"Concepto de poliza","FX1-71-01-000","308","0",\N,\N
"313","2017-05-13 12:20:36","C65E63CA422D47BA93F6A96FAEDD7CE6","2007-10-16 09:27:38",\N,\N,"0","2007-10-16 09:27:38",\N,"Departamento","FX1-71-02-000","308","0",\N,\N
"314","2017-05-13 12:20:36","AE92DF1986554D8DB000033BE31DB1C9","2007-10-16 09:29:15",\N,\N,"0","2007-10-16 09:29:15",\N,"Rubro","FX1-71-03-000","308","0",\N,\N
"315","2017-05-13 12:20:36","FA2F5310ED7C4332827533D1B1ED1B9C","2007-10-16 09:29:53",\N,\N,"0","2007-10-16 09:29:53",\N,"Cuenta","FX1-71-04-000","308","0",\N,\N
"316","2017-05-13 12:20:36","857C94643A4A47ED9BADB812D2A22937","2007-10-16 09:44:06",\N,\N,"0","2007-10-16 09:44:06",\N,"Póliza","FX1-71-05-000","308","0",\N,\N
"317","2017-05-13 12:20:36","5878613E6AC04E45B72FBA186DA81C34","2007-10-16 09:30:39",\N,\N,"0","2007-10-16 09:30:39",\N,"Permitir Agregar concepto de poliza","FX1-71-01-001","312","0",\N,\N
"318","2017-05-13 12:20:36","3E9CDFA06EFC4DE38CEA98B0C2679782","2007-10-16 09:32:03",\N,\N,"0","2007-10-16 09:32:03",\N,"Permitir Modificar concepto de poliza","FX1-71-01-002","312","0",\N,\N
"319","2017-05-13 12:20:36","B87EC2672F29455E8CF04740195F82F6","2007-10-16 09:32:33",\N,\N,"0","2007-10-16 09:32:33",\N,"Permitir Eliminar concepto de poliza","FX1-71-01-003","312","0",\N,\N
"320","2017-05-13 12:20:36","0D9C6E66EA5A4717B792EA817636FC70","2007-10-16 09:33:11",\N,\N,"0","2007-10-16 09:33:11",\N,"Permitir Agregar departamento","FX1-71-02-001","313","0",\N,\N
"321","2017-05-13 12:20:36","9324A8EF83924503B4055295BF4B237C","2007-10-16 09:33:54",\N,\N,"0","2007-10-16 09:33:54",\N,"Permitir Modificar departamento","FX1-71-02-002","313","0",\N,\N
"322","2017-05-13 12:20:36","0D8983EA80CA42879BB5A822E856A3D2","2007-10-16 09:34:20",\N,\N,"0","2007-10-16 09:34:20",\N,"Permitir Eliminar departamento","FX1-71-02-003","313","0",\N,\N
"323","2017-05-13 12:20:36","0E6DA7C345DD4843BB2D98C85C417132","2007-10-16 09:35:05",\N,\N,"0","2007-10-16 09:35:05",\N,"Permitir Agregar rubro","FX1-71-03-001","314","0",\N,\N
"324","2017-05-13 12:20:36","84A14E8102EF42FD93DA0862ECD93E3C","2007-10-16 09:35:45",\N,\N,"0","2007-10-16 09:35:45",\N,"Permitir Modificar rubro","FX1-71-03-002","314","0",\N,\N
"325","2017-05-13 12:20:36","65D0D35AB0E44792B9941D00827D8CB9","2007-10-16 09:36:07",\N,\N,"0","2007-10-16 09:36:07",\N,"Permitir Eliminar rubro","FX1-71-03-003","314","0",\N,\N
"326","2017-05-13 12:20:36","74BDAB4E035B4BC3B1DDCBE60018D352","2007-10-16 09:36:38",\N,\N,"0","2007-10-16 09:36:38",\N,"Permitir Agregar cuenta","FX1-71-04-001","315","0",\N,\N
"327","2017-05-13 12:20:36","DCE1A47D86C54B529271AB5F3E31942E","2007-10-16 09:37:14",\N,\N,"0","2007-10-16 09:37:14",\N,"Permitir Modificar cuenta","FX1-71-04-002","315","0",\N,\N
"328","2017-05-13 12:20:36","A4021ED8E23748B19BA37173BFFFE935","2007-10-16 09:37:44",\N,\N,"0","2007-10-16 09:37:44",\N,"Permitir Eliminar cuenta","FX1-71-04-003","315","0",\N,\N
"329","2017-05-13 12:20:36","4C6A55D761D14EE1BEF2C0988E084DB6","2007-10-16 09:46:01",\N,\N,"0","2007-10-16 09:46:01",\N,"Permitir Guardar póliza","FX1-71-05-001","316","0",\N,\N
"330","2017-05-13 12:20:37","EF337FBEECA847E48369FEFD143D813F","2007-10-16 09:38:50",\N,\N,"0","2007-10-16 09:38:50",\N,"Permitir Aplicar póliza","FX1-71-05-002","316","0",\N,\N
"331","2017-05-13 12:20:37","C2D40C69A64E4B4E96005CCDB15DD17B","2007-10-16 09:39:40",\N,\N,"0","2007-10-16 09:39:40",\N,"Permitir Desaplicar póliza","FX1-71-05-003","316","0",\N,\N
"332","2017-05-13 12:20:37","6A19F885BFB84E8F85898557B2003EE5","2007-10-16 02:51:49",\N,\N,"0","2007-10-16 02:51:49",\N,"Permitir Eliminar póliza","FX1-71-05-004","316","0",\N,\N
"333","2017-05-13 12:20:37","4D88CF2EC9C34F22A399C02B5757B5A8","2007-10-16 03:12:55",\N,\N,"0","2007-10-16 03:12:55",\N,"Permitir Auditar póliza","FX1-71-05-005","316","0",\N,\N
"334","2017-05-13 12:20:37","ED04FD2514454384B8E80014AACF90B8","2008-05-26 12:00:16",\N,\N,"0","2008-05-26 12:00:16",\N,"Habilitar Acceso","FX1-71-05-006","316","0",\N,\N
"335","2017-05-13 12:20:37","436064E420E04F3E88523E8823B159C0","2008-05-26 11:53:40",\N,\N,"0","2008-05-26 11:53:40",\N,"Habilitar Acceso","FX1-72-00-001","309","0",\N,\N
"336","2017-05-13 12:20:37","6647E58E2A7E4833BFB3D300699C0368","2007-10-16 10:57:34",\N,\N,"0","2007-10-16 10:57:34",\N,"Permitir Realizar Retiro","FX1-72-01-000","309","0",\N,\N
"337","2017-05-13 12:20:37","22BE1A907D0E4CF0B1119513668EDAAC","2007-10-16 11:04:05",\N,\N,"0","2007-10-16 11:04:05",\N,"Permitir Realizar Cheque","FX1-72-02-000","309","0",\N,\N
"338","2017-05-13 12:20:37","9DE032047D4B4968B46CA58F394B73F4","2007-10-16 11:14:23",\N,\N,"0","2007-10-16 11:14:23",\N,"Permitir Realizar Depósito","FX1-72-03-000","309","0",\N,\N
"339","2017-05-13 12:20:37","1D9EA55E77F5459EB078FE1CE8A5F9E7","2007-10-16 11:14:53",\N,\N,"0","2007-10-16 11:14:53",\N,"Permitir Realizar Transferencia","FX1-72-04-000","309","0",\N,\N
"340","2017-05-13 12:20:37","48BAFA4383324A3C9BABCB6B77127E2F","2007-10-16 11:26:41",\N,\N,"0","2007-10-16 11:26:41",\N,"Permitir Realizar Cobro","FX1-72-05-000","309","0",\N,\N
"341","2017-05-13 12:20:37","C2F745EC50D54DE8A399BE92EA7E7F58","2007-10-16 11:27:11",\N,\N,"0","2007-10-16 11:27:11",\N,"Permitir Realizar Recibo","FX1-72-06-000","309","0",\N,\N
"342","2017-05-13 12:20:37","532AD412A4774AF5AE0037E319E21340","2007-10-16 11:27:39",\N,\N,"0","2007-10-16 11:27:39",\N,"Permitir Realizar Vale de ingreso","FX1-72-07-000","309","0",\N,\N
"343","2017-05-13 12:20:38","F5976F1CFB4A45DD8EEAD03938C029D2","2007-10-16 11:27:58",\N,\N,"0","2007-10-16 11:27:58",\N,"Permitir Realizar Vale de egreso","FX1-72-08-000","309","0",\N,\N
"344","2017-05-13 12:20:38","B23FB6A4EC3B43DFAA03229ED5443006","2007-10-16 11:28:38",\N,\N,"0","2007-10-16 11:28:38",\N,"Permitir Realizar Pago","FX1-72-09-000","309","0",\N,\N
"345","2017-05-13 12:20:38","2D0F076DC4074D6B87331C4D287C7EE2","2007-10-16 11:29:27",\N,\N,"0","2007-10-16 11:29:27",\N,"Permitir Conciliar Movimiento de cuenta","FX1-72-10-000","309","0",\N,\N
"346","2017-05-13 12:20:38","018AB80EEE9844CDBE817BE1D2564452","2007-10-16 11:29:45",\N,\N,"0","2007-10-16 11:29:45",\N,"Permitir Cancelar Movimiento de cuenta","FX1-72-11-000","309","0",\N,\N
"347","2017-05-13 12:20:38","E77E76C8CEF948A889855316DBB8A433","2008-05-26 04:47:08",\N,\N,"0","2008-05-26 04:47:08",\N,"Habilitar Acceso a sesiones de caja","FX1-73-00-001","310","0",\N,\N
"348","2017-05-13 12:20:38","26E053A353B14F3297D9003731E21048","2007-10-16 10:54:35",\N,\N,"0","2007-10-16 10:54:35",\N,"Permitir Abrir sesión de caja","FX1-73-01-000","310","0",\N,\N
"349","2017-05-13 12:20:38","31D1FBC7058F4169BA7300C98C802365","2007-10-16 10:56:10",\N,\N,"0","2007-10-16 10:56:10",\N,"Permitir Cerrar corte","FX1-73-02-000","310","0",\N,\N
"350","2017-05-13 12:20:38","972CA479209E4803B15C0097AD995599","2007-10-16 10:56:42",\N,\N,"0","2007-10-16 10:56:42",\N,"Permitir Cancelar corte","FX1-73-03-000","310","0",\N,\N
"351","2017-05-13 12:20:38","556AEBF1A15947659C91B1E9F1177626","2008-03-10 03:24:34",\N,\N,"0","2008-03-10 03:24:34",\N,"Procesos contables","FX1-80-01-000","9","0",\N,\N
"352","2017-05-13 12:20:38","5008292769C54E6FAAC0AF73658FD071","2008-03-10 03:08:38",\N,\N,"0","2008-03-10 03:08:38",\N,"Permitir Modificar el historial de tipos de cambio","FX1-80-02-000","9","0",\N,\N
"353","2017-05-13 12:20:38","52483183BAC24385BA070930BCB47C1E","2008-03-10 03:30:19",\N,\N,"0","2008-03-10 03:30:19",\N,"Permitir Facturación global","FX1-80-03-000","9","0",\N,\N
"354","2017-05-13 12:20:38","D5A580602682448BB02918BED3E90429","2008-03-10 03:31:14",\N,\N,"0","2008-03-10 03:31:14",\N,"Permitir Procesar ventas por salir","FX1-80-04-000","9","0",\N,\N
"355","2017-05-13 12:20:38","59AD4697C47D4707B38C615BE190CF45","2008-03-10 03:32:18",\N,\N,"0","2008-03-10 03:32:18",\N,"Permitir Valuar salidas con números de serie","FX1-80-05-000","9","0",\N,\N
"356","2017-05-13 12:20:38","3BC0941F7765454A803FD1A5145750D0","2008-03-11 01:13:27",\N,\N,"0","2008-03-11 01:13:27",\N,"Permitir Cambio masivo de precios","FX1-80-06-000","9","0",\N,\N
"357","2017-05-13 12:20:38","23D77F77A89743CCA46479ED71E6F02D","2008-03-15 09:57:05",\N,\N,"0","2008-03-15 09:57:05",\N,"Organizar","FX1-80-07-000","9","0",\N,\N
"358","2017-05-13 12:20:38","AE364A071F8948A2B7A3225124654301","2008-03-15 10:08:18",\N,\N,"0","2008-03-15 10:08:18",\N,"Promociones","FX1-80-08-000","9","0",\N,\N
"359","2017-05-13 12:20:38","C56D0A018EC14D0E98D2C9F968249047","2008-03-15 10:10:05",\N,\N,"0","2008-03-15 10:10:05",\N,"Ajustar lotes","FX1-80-09-000","9","0",\N,\N
"360","2017-05-13 12:20:38","67BA74F317274B178E109288BAAEB7A4","2008-03-15 10:10:24",\N,\N,"0","2008-03-15 10:10:24",\N,"Entrega de series","FX1-80-10-000","9","0",\N,\N
"361","2017-05-13 12:20:38","8D2589421EED485CA6DF968DDABF90F5","2008-03-10 12:14:25",\N,\N,"0","2008-03-10 12:14:25",\N,"Permitir Archivar ejercicio","FX1-80-01-001","351","0",\N,\N
"362","2017-05-13 12:20:38","E0129E8862F64FB9BB4099C6EE00A27E","2008-03-10 12:13:04",\N,\N,"0","2008-03-10 12:13:04",\N,"Permitir Crear póliza de cierre","FX1-80-01-002","351","0",\N,\N
"363","2017-05-13 12:20:38","2706579AEA6D4BA69C78C0659E707BD9","2008-03-10 12:11:16",\N,\N,"0","2008-03-10 12:11:16",\N,"Permitir Crear póliza de ajuste cambiario","FX1-80-01-003","351","0",\N,\N
"364","2017-05-13 12:20:38","A7DDCFFE4978466DAC00CF539300454D","2008-03-15 10:02:20",\N,\N,"0","2008-03-15 10:02:20",\N,"Productos por línea","FX1-80-07-001","357","0",\N,\N
"365","2017-05-13 12:20:38","1BF5491E6F9A444FAF50E4DD71CF6D43","2008-03-15 10:01:46",\N,\N,"0","2008-03-15 10:01:46",\N,"Productos por departamento","FX1-80-07-002","357","0",\N,\N
"366","2017-05-13 12:20:38","6811F84FE3E147FEB810B4B314E0F0A9","2008-03-15 11:20:39",\N,\N,"0","2008-03-15 11:20:39",\N,"Productos por marca","FX1-80-07-003","357","0",\N,\N
"367","2017-05-13 12:20:38","77844A09F142494300033400BABDF29E","2008-03-15 10:05:27",\N,\N,"0","2008-03-15 10:05:27",\N,"Productos por grupo","FX1-80-07-004","357","0",\N,\N
"368","2017-05-13 12:20:38","A35F4C26F18B49C3BEBF1DFD44785124","2008-03-15 11:23:00",\N,\N,"0","2008-03-15 11:23:00",\N,"Clientes por tipo","FX1-80-07-005","357","0",\N,\N
"369","2017-05-13 12:20:38","76E58793B35546E08430F42D47D2F49D","2008-03-15 09:57:26",\N,\N,"0","2008-03-15 09:57:26",\N,"Clientes por grupo","FX1-80-07-006","357","0",\N,\N
"370","2017-05-13 12:20:38","11A1632ADA1548D4AA6772F1C9CFF1B0","2008-03-15 11:23:18",\N,\N,"0","2008-03-15 11:23:18",\N,"Clientes por zona","FX1-80-07-007","357","0",\N,\N
"371","2017-05-13 12:20:38","7A493A35117C4F5CA9CBFF36F72D3643","2008-03-15 11:23:49",\N,\N,"0","2008-03-15 11:23:49",\N,"Proveedores por tipo","FX1-80-07-008","357","0",\N,\N
"372","2017-05-13 12:20:38","F006E1CC8910419A00C5194D66DA2000","2008-03-15 10:01:25",\N,\N,"0","2008-03-15 10:01:25",\N,"Proveedores por grupo","FX1-80-07-009","357","0",\N,\N
"373","2017-05-13 12:20:38","01A828884E9747A7B2CD447F2B6007C1","2008-03-15 11:24:06",\N,\N,"0","2008-03-15 11:24:06",\N,"Proveedores por zona","FX1-80-07-010","357","0",\N,\N
"374","2017-05-13 12:20:38","416D8D3A66274EE296538D6C5B497500","2008-03-15 10:08:44",\N,\N,"0","2008-03-15 10:08:44",\N,"Canje de cupón por producto","FX1-80-08-001","358","0",\N,\N
"375","2017-05-13 12:20:38","3E8A6ED0023A4F67B63512BD91DEAEA6","2008-03-15 10:09:11",\N,\N,"0","2008-03-15 10:09:11",\N,"Canje de puntos por producto","FX1-80-08-002","358","0",\N,\N
"376","2017-05-13 12:20:38","A7389B2B62FB4A7CB1565F7D76794228","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Ejercicios Contables","FX1-71-06-000","308","0",\N,\N
"377","2017-05-13 12:20:38","904DBE0ADD3C48D8A2D90000D512D7DE","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Configurar Ejercicio","FX1-71-06-001","376","0",\N,\N
